ID,Name,Unit,Rank,Clearance,Location,Latitude,Longitude,Last_Check_In,Status,Callsign,Assigned_Gear
PID-732012,Sarah Morrison,Alpha Company,2LT,NONE,Jalalabad,34.420772,70.410448,2026-02-18 2337Z,DEPLOYED,NOMAD-60,UAV relay kit
PID-164364,Elena Okafor,Delta Force,CPT,NONE,Fallujah,33.338059,43.746719,2026-02-08 1353Z,STANDBY,SENTRY-21,thermal monocular
PID-378807,Kwame Fischer,Alpha Company,1LT,NONE,Kabul,34.556185,69.180147,2026-03-25 2201Z,DEPLOYED,FALCON-28,rugged tablet
PID-829028,Sarah Reyes,Alpha Company,1LT,TOP SECRET,Kabul,34.575556,69.149945,2026-04-20 0054Z,ON LEAVE,VIPER-11,encrypted SSD
PID-782869,Sarah Nowak,Delta Force,SFC,TOP SECRET,Mosul,36.314177,43.164520,2026-02-26 0241Z,ACTIVE,FALCON-63,AN/PRC-152 radio
PID-150437,Kwame Okafor,SIGINT Unit 4,1LT,NONE,Jalalabad,34.451449,70.410532,2026-02-13 0403Z,ON LEAVE,FALCON-81,UAV relay kit
PID-441216,Elena Al-Hassan,Forward Recon Group,SGT,TOP SECRET,Kabul,34.545784,69.165341,2026-04-01 0825Z,ACTIVE,VIPER-66,UAV relay kit
PID-883878,Kwame Petrov,Delta Force,SFC,SECRET,Basra,30.532966,47.817652,2026-03-22 1307Z,ON LEAVE,ORBIT-62,UAV relay kit
PID-853725,Maria Morrison,FOB Kilo,CPL,TOP SECRET,Kabul,34.506527,69.129814,2026-03-04 0540Z,ACTIVE,FALCON-64,rugged tablet
PID-505133,Chen Andersen,Delta Force,PVT,SECRET,Erbil,36.158723,43.980786,2026-03-31 1054Z,ACTIVE,ORBIT-14,Harris Falcon IV
PID-538667,Kwame Morrison,Delta Force,CPL,NONE,Kandahar,31.566636,65.689055,2026-03-04 1626Z,ON LEAVE,ORBIT-96,Harris Falcon IV
PID-923308,Kwame Singh,Delta Force,CPT,NONE,Jalalabad,34.455570,70.409404,2026-02-23 0602Z,STANDBY,SENTRY-19,encrypted SSD
PID-923937,Elena Andersen,FOB Kilo,CPL,TOP SECRET,Kandahar,31.575593,65.718499,2026-03-06 0834Z,ON LEAVE,FALCON-74,rugged tablet
PID-419055,Kwame Singh,2nd Battalion,SGT,SECRET,Erbil,36.161542,43.986041,2026-01-21 0057Z,STANDBY,VIPER-15,rugged tablet
PID-986880,Chen Andersen,Alpha Company,1LT,TOP SECRET,Basra,30.463633,47.748218,2026-04-09 1939Z,STANDBY,NOMAD-99,Blue Force Tracker
PID-875425,David Nowak,Delta Force,MSG,SECRET,Jalalabad,34.386877,70.418761,2026-04-15 2015Z,ACTIVE,RAVEN-13,Harris Falcon IV
PID-448423,David Nowak,Delta Force,1LT,TOP SECRET,Fallujah,33.376830,43.776025,2026-04-05 1613Z,STANDBY,VIPER-95,UAV relay kit
PID-785014,Chen Fischer,Forward Recon Group,SGT,TOP SECRET,Fallujah,33.338765,43.809370,2026-03-23 1243Z,STANDBY,RAVEN-28,Harris Falcon IV
